,com.coveros.training.authentication.domainobjects.PasswordResult,com.coveros.training.authentication.domainobjects.PasswordResultEnums,com.coveros.training.authentication.domainobjects.PasswordResultTests,com.coveros.training.authentication.domainobjects.RegistrationResult,com.coveros.training.authentication.domainobjects.RegistrationResultTests,com.coveros.training.authentication.domainobjects.RegistrationStatusEnums,com.coveros.training.authentication.domainobjects.User,com.coveros.training.authentication.domainobjects.UserTests,com.coveros.training.authentication.LoginServlet,com.coveros.training.authentication.LoginServletTests,com.coveros.training.authentication.LoginStepDefs,com.coveros.training.authentication.LoginUtils,com.coveros.training.authentication.LoginUtilsTests,com.coveros.training.authentication.NbvcxzTests,com.coveros.training.authentication.RegisterServlet,com.coveros.training.authentication.RegisterServletTests,com.coveros.training.authentication.RegistrationStepDefs,com.coveros.training.authentication.RegistrationUtils,com.coveros.training.authentication.RegistrationUtilsTests,com.coveros.training.autoinsurance.AutoInsuranceAction,com.coveros.training.autoinsurance.AutoInsuranceActionTests,com.coveros.training.autoinsurance.AutoInsuranceProcessor,com.coveros.training.autoinsurance.AutoInsuranceProcessorTests,com.coveros.training.autoinsurance.AutoInsuranceScriptClient,com.coveros.training.autoinsurance.AutoInsuranceScriptServer,com.coveros.training.autoinsurance.AutoInsuranceUI,com.coveros.training.autoinsurance.DesktopTester,com.coveros.training.autoinsurance.DesktopUiTests,com.coveros.training.autoinsurance.ExecutionDataClient,com.coveros.training.autoinsurance.InvalidClaimsException,com.coveros.training.autoinsurance.WarningLetterEnum,com.coveros.training.cartesianproduct.CartesianProduct,com.coveros.training.cartesianproduct.CartesianProductStepDefs,com.coveros.training.expenses.AlcoholCalculator,com.coveros.training.expenses.AlcoholResult,com.coveros.training.expenses.AlcoholStepDefs,com.coveros.training.expenses.DinnerPrices,com.coveros.training.helpers.AssertionException,com.coveros.training.helpers.CheckUtils,com.coveros.training.helpers.CheckUtilsTests,com.coveros.training.helpers.DateUtils,com.coveros.training.helpers.DateUtilsTests,com.coveros.training.helpers.ServletUtils,com.coveros.training.helpers.StringUtils,com.coveros.training.helpers.StringUtilsTests,com.coveros.training.library.domainobjects.Book,com.coveros.training.library.domainobjects.BookTests,com.coveros.training.library.domainobjects.Borrower,com.coveros.training.library.domainobjects.BorrowerTests,com.coveros.training.library.domainobjects.LibraryActionResults,com.coveros.training.library.domainobjects.Loan,com.coveros.training.library.domainobjects.LoanTests,com.coveros.training.library.AddDeleteListSearchBooksAndBorrowersStepDefs,com.coveros.training.library.BookCheckOutStepDefs,com.coveros.training.library.LendingTests,com.coveros.training.library.LibraryBookListAvailableServlet,com.coveros.training.library.LibraryBookListAvailableServletTests,com.coveros.training.library.LibraryBookListSearchServlet,com.coveros.training.library.LibraryBookListSearchServletTests,com.coveros.training.library.LibraryBorrowerListSearchServlet,com.coveros.training.library.LibraryBorrowerListSearchServletTests,com.coveros.training.library.LibraryLendServlet,com.coveros.training.library.LibraryLendServletTests,com.coveros.training.library.LibraryRegisterBookServlet,com.coveros.training.library.LibraryRegisterBookServletTests,com.coveros.training.library.LibraryRegisterBorrowerServlet,com.coveros.training.library.LibraryRegisterBorrowerServletTests,com.coveros.training.library.LibraryUtils,com.coveros.training.library.LibraryUtilsTests,com.coveros.training.math.AckermannStepDefs,com.coveros.training.math.FibonacciStepDefs,com.coveros.training.math.MathStepDefs,com.coveros.training.mathematics.AckServlet,com.coveros.training.mathematics.AckServletTests,com.coveros.training.mathematics.Ackermann,com.coveros.training.mathematics.AckermannIterative$$$Field,com.coveros.training.mathematics.AckermannIterative$$$FunctionalAckermann,com.coveros.training.mathematics.AckermannIterative$$,com.coveros.training.mathematics.AckermannIterative,com.coveros.training.mathematics.AckermannIterativeParameterizedTests,com.coveros.training.mathematics.AckermannParameterizedTests,com.coveros.training.mathematics.Calculator$iFoo,com.coveros.training.mathematics.Calculator$Foo,com.coveros.training.mathematics.Calculator$iBar,com.coveros.training.mathematics.Calculator$Bar,com.coveros.training.mathematics.Calculator$Baz,com.coveros.training.mathematics.Calculator,com.coveros.training.mathematics.CalculatorTests,com.coveros.training.mathematics.FibServlet,com.coveros.training.mathematics.FibServletTests,com.coveros.training.mathematics.Fibonacci,com.coveros.training.mathematics.FibonacciIterative,com.coveros.training.mathematics.FibonacciParameterizedTests,com.coveros.training.mathematics.FibonacciTests,com.coveros.training.mathematics.FunctionalField,com.coveros.training.mathematics.MathServlet,com.coveros.training.mathematics.MathServletTests,com.coveros.training.mathematics.TailRecursive$$,com.coveros.training.mathematics.TailRecursive,com.coveros.training.persistence.DbServlet,com.coveros.training.persistence.DbServletTests,com.coveros.training.persistence.EmptyDataSource,com.coveros.training.persistence.EmptyDataSourceTests,com.coveros.training.persistence.IPersistenceLayer,com.coveros.training.persistence.NotImplementedException,com.coveros.training.persistence.ParameterObject,com.coveros.training.persistence.ParameterObjectTests,com.coveros.training.persistence.PersistenceLayer$ThrowingFunction,com.coveros.training.persistence.PersistenceLayer,com.coveros.training.persistence.PersistenceLayerTests,com.coveros.training.persistence.SqlData,com.coveros.training.persistence.SqlDataTests,com.coveros.training.persistence.SqlRuntimeException,com.coveros.training.selenified.SelenifiedSample,com.coveros.training.tomcat.WebAppListener,com.coveros.training.tomcat.WebAppListenerTests,com.coveros.training.ApiCalls,com.coveros.training.HtmlUnitTests,com.coveros.training.SeleniumTests
2474,20,20,20,8,8,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,3,6,6,6,6,15,15,15,15,15,15,6,1,1,13,13,13,4,13,13,13,13,13,7,7,11,16,16,16,16,7,17,17,17,20,20,20,20,20,20,5,5,5,5,5,5,5,4,4,4,4,4,8,8,8,9,9,9,9,16,16,10,10,10,10,10,10,10,10,3,1,3,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,16,16,16,11,14,11,11,3,3,12,3
2475,3,3,3,3,3,12,8,8,8,8,8,8,8,8,8,8,15,15,15,15,15,11,11,11,16,16,16,16,16,16,16,16,17,16,16,16,16,8,8,8,5,5,6,5,5,15,15,15,15,15,12,12,9,3,3,12,12,12,6,4,4,4,4,4,4,16,16,16,16,16,16,16,3,3,3,3,3,3,3,3,3,3,3,3,20,1,1,1,1,1,3,1,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,16,7,7,7,11,20,20,20,20,20,20,20
2476,20,20,20,13,13,16,16,16,16,16,16,16,16,16,16,16,10,10,10,10,10,10,10,10,11,3,6,6,6,6,6,9,9,9,9,15,4,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,3,3,3,3,3,3,19,3,3,3,16,16,16,16,16,16,16,16,16,16,20,13,13,13,13,10,10,10,10,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,9,9,9,15,15,15,19,1,1,1,1,1,1,3,3,3,3
2477,13,13,13,13,17,8,8,8,8,8,8,8,8,8,8,9,1,1,1,1,1,1,1,3,3,3,3,13,13,8,8,15,15,15,15,10,10,10,10,10,10,10,16,16,16,16,16,16,16,16,16,16,13,13,13,15,15,7,7,7,7,7,7,7,7,7,7,10,10,10,10,8,8,16,16,16,19,16,16,16,16,16,6,6,6,6,6,6,20,7,7,7,7,7,7,20,2,20,20,1,1,9,9,9,1,1,1,1,1,4,4,4,4,4,4,4,4,4,11
2478,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,16,16,16,16,16,16,16,9,9,9,9,9,20,20,20,20,20,20,20,20,20,20,7,11,11,11,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,2,3,3,9,3,3,3,3,3,3,3,3,9,9,20,20,20,20,20,16,16,12,1,1,1,1,1,15,6,6,12,12,12,13,13,13,13,13,3,3,3,8,8,8
2479,8,8,8,1,1,1,1,1,15,1,1,1,1,15,15,15,11,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,1,1,1,1,1,1,1,1,1,9,9,16,16,16,16,16,16,11,6,5,6,6,6,6,6,6,6,6,6,8,8,10,10,10,10,10,10,10,9,7,9,9,7,7,7,7,9,9,9,9,1,12,12,12,12,11,11,11,11,11,11,11,11,1,1,1,1,1,7,20,20
2480,20,20,20,20,20,20,20,20,15,15,15,15,15,15,15,3,3,3,3,3,11,11,11,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,12,6,6,20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,11,9,9,9,1,1,1,7,7,7,7,7,7,16,16,16,16,16,16,10,10,10,10,10,10,10,13,13,9,9,9,9,9,9,9
2481,9,9,9,9,9,9,9,9,9,9,9,9,9,7,7,13,13,13,13,12,12,12,18,18,18,3,3,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17,18,18,7,18,18,12,12,3,3,3,3,3,1,1,11,13,11,11,11,11,17,17,17,17,17,17,16,16,16,16,16,16,16,18,18,18,18,18,11,12,12,12,12,12,11,11,8,8,8,8,6,6,6,6,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,9,9,9,9,8
2482,8,8,8,8,8,8,8,8,8,16,16,16,7,20,20,20,20,11,11,11,11,11,19,19,19,19,1,1,1,1,16,16,3,1,1,20,20,20,20,20,20,13,3,3,3,3,3,3,3,3,3,11,11,15,11,17,17,7,7,6,6,6,6,6,6,1,1,1,1,1,1,1,3,3,3,8,3,3,3,5,5,5,5,5,5,5,5,5,16,16,16,16,5,16,16,16,16,16,16,16,16,1,1,1,1,1,3,3,3,19,19,6,6,6,6,16,16,16,16
2483,16,16,2,1,1,1,1,1,1,17,17,17,17,17,17,17,16,17,16,16,16,16,16,16,16,16,16,16,16,16,20,3,3,3,3,18,18,18,13,13,13,13,13,13,7,7,7,16,16,16,16,16,16,16,16,16,16,16,8,8,8,6,6,6,6,15,15,15,6,17,17,17,18,17,17,17,17,17,17,17,3,3,3,3,3,3,12,12,12,12,12,12,12,12,2,2,2,2,2,2,2,2,2,16,16,16,16,16,16,16,18,17,17,17,17,17,1,1,15
2484,15,15,15,15,11,15,15,15,7,10,13,13,13,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,8,8,15,15,15,12,15,15,15,15,15,15,20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,9,9,9,9,18,18,18,18,4,4,4,1,1,1,1,7,7,7,7,7,7,7,7,14,11,11,11,11,11,11,11,2,2,2,2,2,2,3,3,3,3,3,16,16,3,3,10,10,10,10,10,10,10,10,10,11,11,11,11,11
2485,1,18,18,18,18,17,17,6,6,6,6,6,20,20,20,20,20,20,11,11,11,11,11,11,11,11,11,4,4,4,4,4,4,16,16,16,16,16,16,16,16,9,9,18,18,18,18,15,17,17,17,17,17,17,13,13,13,13,13,13,13,13,3,3,3,3,9,9,9,9,9,9,9,7,7,17,17,17,17,17,16,1,1,1,1,13,13,13,6,6,3,3,3,3,3,3,20,20,5,5,15,17,17,17,5,5,5,5,10,10,10,10,10,10,10,10,10,10,1
2486,1,1,1,1,1,1,6,6,6,6,10,10,4,9,9,9,9,9,9,16,16,16,16,16,16,16,16,16,17,17,17,17,17,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,6,6,6,16,16,12,12,12,12,12,6,13,13,13,13,13,13,13,13,13,13,11,11,11,11,4,11,11,11,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,10,10,10,10,10,7,7,7,7,7,6,6,6,16,16,7,16,3,3,3,3,3,3,3,3,3,10
2487,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,20,16,16,15,15,15,15,15,3,3,3,3,3,3,3,3,3,3,3,1,1,11,1,7,7,20,20,20,20,20,20,20,9,9,9,16,16,16,16,16,3,3,3,3,3,3,3,3,17,6,17,2,2,18,18,18,9,9,12,12,12,12,12,12,12,12,12,12,10,10,10,10,17,17,17,17,11,11,11,11,11,11,11,11,11,11,6,6,6,6,6,6,6,15,6,6,6,6,6,10,10,10,10,10
2488,10,10,13,13,13,1,20,20,20,20,20,10,10,7,7,7,7,7,7,11,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,9,9,11,11,11,11,11,11,11,15,15,15,3,3,3,3,3,6,6,6,6,6,6,6,6,6,20,20,11,11,11,11,11,11,16,16,16,16,16,16,16,16,16,16,16,16,10,10,10,10,10,10,10,7,7,2,3,3,3,3,6,6,6,6,5,5,5,5,5,6,6,6,6,6,6,6,6,10,10,10,10
2489,10,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,7,7,16,2,2,2,20,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,18,3,3,3,3,3,3,20,20,20,20,20,15,15,15,6,6,6,6,6,6,6,6,13,13,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,20,20,20,20
2490,20,4,4,4,4,4,4,4,4,1,1,1,1,17,17,17,17,16,16,16,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13,8,8,8,2,17,17,17,17,17,17,17,15,7,7,7,7,6,1,1,13,13,13,13,13,13,13,13,8,8,8,8,2,2,2,2,2,2,6,16,16,16,16,6,6,15,15,15,15,15,15,15,15,6,20,20,6,6,11,6,6,14,6,16,16,2,2,20,20,20,1,20,20,20,20,20,15,15,15,15,15
2491,15,6,6,6,6,6,6,6,20,20,20,20,17,17,17,17,17,17,17,17,17,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,19,19,19,19,19,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,3,3,3,3,3,12,12,12,12,12,12,10,10,18,18,16,16,16,16,9,9,9,9,9,9,9,20,20,20,20,6,6,6,6,6,6,6,6,6,6,20,6,6,6,10,10,10,10,10,10,1
2492,1,1,1,1,1,1,1,2,2,6,6,6,6,6,6,6,6,6,18,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,20,6,6,10,10,10,10,10,10,10,10,10,18,18,16,16,16,16,16,16,7,1,1,1,1,1,2,2,16,13,13,13,13,9,13,13,13,13,6,13,6,6,9,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,17,17,1,17,17,3,3,3,3,16,16,16,16,12,12,12,12
2493,12,18,8,8,8,13,13,13,13,13,13,20,20,20,20,20,20,20,20,17,17,17,8,8,8,8,13,13,13,13,13,13,13,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,8,12,12,5,12,9,9,9,9,6,9,9,9,9,9,16,16,16,16,16,5,16,16,16,16,16,16,6,4,4,6,6,6,13,19,13,6,13,13,6,6,6,17,17,17,17,16,16,16,16,16,16,16,16,8,4,4,4,4
2494,4,4,4,4,4,4,11,11,11,11,11,9,9,9,9,20,20,20,20,20,20,20,1,1,1,1,19,6,6,6,6,7,7,7,7,7,6,6,13,13,7,16,16,8,8,8,8,8,8,8,19,9,18,18,18,18,18,6,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,7,12,12,12,12,3,3,3,3,3,3,3,3,3,6,6,6,11,11,11,11,13,13,13,13,15,15,15,15,15,15,15,15,12,20,20,20,20,20,20,6
2495,6,6,6,6,6,6,6,16,16,16,16,16,16,13,13,16,19,19,19,19,8,8,8,8,8,8,15,15,15,15,4,4,4,4,4,4,4,20,20,20,20,13,13,13,13,13,13,11,11,7,11,15,15,18,18,18,3,3,18,3,3,17,17,17,17,16,16,20,20,20,20,20,20,20,20,20,20,7,7,7,7,7,7,20,20,16,18,18,18,20,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,17,17,17,10,10,10,16,16,16,16,16,16
2496,16,16,16,13,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,20,11,11,11,11,11,11,11,11,20,20,20,20,20,3,3,3,16,3,20,20,20,13,13,13,13,13,13,13,13,13,6,6,6,6,6,18,18,18,18,18,18,18,10,10,10,10,10,13,13,13,13,13,13,16,16,16,16,16,16,16,4,4,4,6,6,6,20,20,20,20,3,3,1,3,3,3,3,3,3,15,15,15,4,4,4,4,4,4,4,4,20,20,20,20,20
2497,20,20,9,20,20,20,20,20,20,1,1,1,1,1,15,15,15,15,15,10,15,15,15,2,2,13,13,13,13,13,9,9,11,9,13,13,13,3,3,3,15,15,15,15,15,15,15,15,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,13,2,2,2,2,2,18,18,18,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,4,4,4,4,4,4,11,11,11,9,9,9,9,9,9,9,12,12,12,12,12,4,4,4,4,4,4
2498,4,4,4,4,4,10,11,16,17,17,17,17,17,17,17,17,17,20,20,20,20,6,6,9,6,6,3,3,3,6,6,6,1,19,19,19,19,19,19,19,4,4,4,16,16,16,16,16,16,7,7,7,20,20,20,20,20,20,20,20,20,6,6,6,4,4,4,4,11,11,11,17,8,8,8,19,1,1,1,1,1,16,12,12,12,12,12,7,6,6,6,4,4,4,4,4,4,4,4,15,15,15,15,13,13,13,13,13,13,15,12,12,10,3,3,3,3,17,17
2499,6,6,3,6,6,6,7,7,7,7,7,11,11,13,13,13,13,15,15,15,11,3,3,3,3,10,10,12,12,12,4,4,1,1,1,1,1,1,1,6,7,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,2,2,2,2,1,1,1,1,12,3,3,3,6,6,18,15,15,13,13,13,13,12,12,12,12,12,12,12,12,19,5,8,8,8,8,8,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,2,2,2,2,6,6,6,6,6,6,6,6
2500,17,17,17,3,3,4,4,4,4,4,7,7,7,1,1,1,1,1,1,1,1,13,13,6,6,6,13,6,6,6,6,6,6,6,6,18,18,18,11,11,11,11,11,11,11,11,10,11,11,11,3,3,3,3,18,6,6,6,6,6,6,6,10,10,10,10,20,20,20,16,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,6,1,1,18,18,18,18,18,13,13,13,12,16,16,16,16,16,16,16,16,16,16,16,1,1,1,1,1,1
2501,1,3,3,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12,6,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,13,13,13,13,13,13,13,13,13,13,13,6,20,8,8,8,3,3,3,3,4,4,4,4,4,4,4,4,6,6,6,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,1,2,2,2,2,2,2,7,7,7,7,7,7,10,10,10,10,15,15,15,15,15,8,8,8,8,1,1,3,8,3,3,18
2502,18,18,18,18,18,18,18,9,9,9,9,9,17,17,17,17,17,17,17,17,17,17,17,17,2,2,8,8,8,8,18,8,8,8,8,8,9,9,18,16,11,11,11,11,11,11,11,11,11,19,13,1,1,9,9,9,9,9,3,3,3,3,3,3,3,3,3,3,7,10,13,13,13,13,13,13,13,13,4,4,10,10,10,10,10,10,10,7,7,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,19,19,19,19,4,4,1,2,8,15,15,15
2503,16,16,8,16,16,20,18,19,18,18,11,8,11,11,11,2,2,13,13,13,13,13,13,13,12,12,12,12,12,18,18,18,1,1,16,16,13,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,4,4,13,13,13,2,13,10,10,10,10,13,13,17,13,2,3,2,2,2,1,3,3,15,3,1,1,1,13,13,13,13,11,11,11,11,11,11,11,15,15,15,15,15,10,10,10,10,10,10,2,2,13,13,13,13,13,13,13,13,13
2504,13,13,13,15,15,15,15,15,15,20,20,20,9,9,9,19,19,19,19,11,11,11,11,10,10,10,10,10,10,10,10,18,18,7,7,13,20,20,4,4,14,20,20,20,9,2,9,2,2,3,3,2,2,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,20,20,8,18,18,18,18,13,10,10,10,10,10,10,10,10,10,15,15,15,15,1,1,1,1,1,1,1,1,1,1,1,15,15,7
2505,7,16,16,16,2,20,20,20,20,20,20,2,2,2,6,11,11,11,11,11,11,11,11,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,12,15,15,15,3,3,3,8,8,8,8,8,8,8,20,20,20,20,20,20,20,20,20,20,20,4,4,4,15,15,2,2,2,2,2,2,2,2,2,2,3,3,3,3,11,11,11,11,11,11,12,12,12,12,12,12,12,4,12,12,15,15,15,15,7,7,7,7,7,7,7,18,6
2506,18,6,6,18,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,15,1,1,1,10,10,10,10,10,10,3,3,3,3,3,3,18,18,18,18,15,15,15,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,15,15,15,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,10,10,10,5,15,15,15,15,11,11,11,11,11,11,14,11,11,11,11,11
2507,11,11,11,6,6,6,6,6,6,6,8,8,16,16,16,16,16,16,16,16,16,16,10,11,11,11,11,11,11,11,11,11,11,4,4,4,4,4,4,16,16,16,7,7,7,7,6,6,6,6,6,6,6,6,6,6,20,20,20,20,1,1,17,17,17,16,16,16,16,16,16,13,13,9,9,9,9,9,9,17,17,17,17,2,2,2,2,2,8,16,16,16,8,8,1,1,1,1,1,10,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,20,1,16
2508,16,16,16,16,16,16,16,16,8,8,8,8,8,10,10,10,10,10,10,18,18,18,18,18,18,18,18,18,18,18,11,11,11,11,11,16,16,16,13,13,7,7,7,7,10,10,10,10,18,18,18,18,18,18,18,18,11,11,11,11,11,11,11,11,11,4,4,4,13,13,13,3,3,3,3,3,7,10,7,7,7,7,7,10,10,11,11,11,11,11,11,20,20,20,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,9,9,9,9,1,1,1,1,9,9
2509,2,2,2,2,2,2,4,4,4,4,4,4,19,19,19,10,19,11,8,11,11,11,16,16,20,20,20,20,20,20,15,15,15,15,15,16,16,1,1,16,6,6,6,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,4,4,4,8,16,8,8,8,16,16,16,16,16,16,16,16,11,11,11,11,11,11,11,11,11,11,11,19,10,10,10,10,10,10,20,20,20,20,3,3,3,3,3,3,13,13,13,13,4,4,4,7,7,7,7,7,11,11,11,11,11
2510,11,11,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,7,7,18,18,18,18,18,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,13,13,13,13,13,11,11,11,11,11,11,18,18,18,18,18,18,18,18,20,20,20,6,6,6,6,15,15,13,13,13,13,3,20,20,20,20,20,20,16,2,2,2,2,2,2,2,7,7,13,2,5,5,5,15,15,15,15,15,15,15,15,5,5,5,10,10,10,10,10,3,5,5,5,5,5,5,5,5,5
2511,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,4,4,4,4,16,16,16,16,12,12,10,10,10,10,10,10,10,10,10,3,3,3,17,17,17,17,17,17,17,17,17,17,17,16,16,16,11,11,11,11,11,3,3,3,13,13,13,13,13,13,3,3,17,17,17,17,17,17,17,17,10,10,10,10,10,18,18,18,18,18,18,18,6,6,6,11,11,11,11,11,11,11,11,8,8,8,8,8,8,8,8,8,8,8,8,18,18,18,18,18,18,18
2512,18,6,6,6,6,6,6,6,6,6,6,11,11,11,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,15,6,6,6,6,6,6,18,18,18,18,4,18,18,4,4,4,4,17,4,4,4,13,13,13,13,13,13,13,13,3,3,3,3,14,20,20,7,7,7,7,20,20,20,20,20,20,20,15,15,4,4,4,4,4,4,17,17,13,16,16,16,16,6,16,16,16,16,16,10,16,14,11,18,18,18,18,18,18,1,15,15,15,17,17,17,17,17
2513,3,4,4,4,4,4,4,4,4,3,1,1,1,10,10,10,10,16,16,16,16,16,16,16,16,15,16,16,15,8,8,15,15,15,15,15,15,13,13,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,3,15,15,15,15,15,15,15,15,15,5,5,5,20,20,8,11,11,11,16,16,16,16,16,11,11,11,11,11,9,9,9,9,3,3,3,3,3,3,3,3,3,3,8,8,8,10,10,10,10,10,10,10,10,11,11,11,11,12
2514,12,12,11,11,11,11,11,11,11,11,14,20,20,20,20,20,20,20,20,14,14,7,7,7,7,7,7,7,7,9,7,4,14,14,14,1,1,1,1,3,10,10,10,10,10,10,10,10,10,10,13,16,6,6,6,6,6,6,11,11,1,1,15,15,1,1,16,16,16,16,4,4,4,4,4,4,4,20,20,20,8,8,8,8,8,17,17,17,15,15,15,15,15,6,6,6,11,11,11,11,11,11,11,11,11,7,7,7,7,7,3,3,3,4,15,15,15,10,10
2515,10,10,1,1,1,1,16,16,16,16,3,3,3,11,11,11,11,18,18,18,10,10,6,6,1,1,1,6,6,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,18,18,16,16,18,18,18,18,18,18,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,3,3,3,3,11,11,11,11,11,9,9,9,20,20,20,20,15,6,6,6,6,7,7,7,7,7,13,12,12,12,12,12,12,12,12,12,4,4,11,11,11,11,11,11,11,11
2516,11,10,2,2,2,2,2,2,2,2,2,2,2,12,12,12,16,16,16,16,16,16,1,1,1,6,6,15,15,15,15,15,20,10,10,10,10,10,10,10,10,10,10,5,2,1,1,2,16,16,16,16,16,16,16,16,16,2,2,2,4,4,4,4,4,11,11,11,18,18,1,1,1,1,12,12,12,12,12,15,4,4,4,4,4,4,4,4,4,4,20,3,3,3,6,6,6,6,6,6,6,6,18,18,18,18,18,16,18,2,2,2,2,2,2,2,2,2,2
2517,2,2,2,2,15,15,15,2,2,2,18,18,18,18,18,20,20,20,20,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,9,6,6,6,13,13,13,13,13,13,13,13,13,13,16,16,16,4,4,4,4,18,17,17,17,17,17,17,17,17,13,13,13,13,13,3,3,3,3,3,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20,20,20,20,20,20,20,8,8,8,8,8,4,2,8,8,8,3,3,3,3,3,3,3,3,3,3,9,9,9
2518,9,20,20,3,3,3,3,3,3,3,3,6,6,6,6,6,18,18,18,18,18,11,11,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,17,1,1,1,1,3,11,11,9,11,11,11,11,11,11,11,11,2,6,6,6,15,6,6,6,6,12,1,12,1,1,12,12,20,20,20,20,20,20,20,20,20,20,16,16,16,16,16,16,13,13,7,7,7,18,18,18,1,1,13,13,13,1,13,10,10,5,5,5,5,5,5,5,5,5,5,5,5
2519,5,5,5,13,13,13,13,13,13,13,14,14,14,14,7,7,7,7,16,16,16,16,16,11,11,15,15,15,15,15,15,15,18,18,13,13,13,13,13,13,13,13,9,9,11,11,11,11,11,11,11,16,16,16,16,18,18,7,7,7,7,7,5,5,5,2,2,2,2,8,3,3,3,11,11,11,11,3,3,3,3,10,10,6,10,10,10,10,16,16,16,16,16,16,1,18,18,18,18,18,20,20,3,3,3,3,3,3,3,3,3,11,11,11,10,7,7,7,7
